Spam,[0.86217622],"Congratulations! You’ve won a $500 gift card to Target. Click here to claim your reward.
"
Not Spam,[0.81180428],"Hello John, your shipment from UPS will arrive today. Click here to track your package
"
Not Spam,[0.73814153],"Your Wells Fargo account has been locked for suspicious activity. Please log in here and verify your account.
"
Not Spam,[0.93132027],"Hey, this is Jill. I’m in a meeting, but I need you to order 5 Amazon gift cards ASAP. I’ll reimburse you once you send them to this email address.
"
Not Spam,[0.71648576],"Jack, your Verizon billing statement is ready. Please review your charges and send full payment by [date] to avoid late fees.
"
Not Spam,[0.90505344],"Congrats on signing papers!!!
"
Not Spam,[0.87257752],"hahahaahahaha
"
Not Spam,[0.97971696],"HAPPY B DAY MARK
"
Not Spam,[0.95703197],"Thanks bruddas
"
Not Spam,[0.90888967],"Damn. Hospital politics are the worst
"
